Target Number,Call Direction,From or To Number,Date,Start,End
+12469178911,Outbound,+13088107373,2024-12-28,16:47:00,16:49:35
+15595592669,Outbound,+12177259600,2024-10-27,15:31:00,15:54:35
+14027111047,Outbound,+16127061218,2024-08-22,15:30:00,15:41:25
+16127061218,Outbound,+19802656492,2024-01-04,09:45:00,09:47:58
+19266144534,Inbound,+19924175436,2024-04-27,20:57:00,21:18:07
+15572214312,Inbound,+12867779619,2024-05-04,20:10:00,20:17:18
+16757881466,Inbound,+15453407841,2024-11-15,08:32:00,09:00:12
+16325066409,Inbound,+12867779619,2024-09-10,08:42:00,09:10:18
+17483951638,Outbound,+14224187780,2024-03-02,16:52:00,16:59:36
+14027111047,Outbound,+16563486083,2024-07-01,12:35:00,12:41:33
+13359766297,Inbound,+15595592669,2024-07-14,11:50:00,12:18:56
+12319877524,Outbound,+16325066409,2024-08-06,17:23:00,17:41:50
+12177259600,Inbound,+19802656492,2024-05-08,08:27:00,08:43:57
+12267117843,Inbound,+12867779619,2024-03-11,13:07:00,13:22:00
+15595592669,Outbound,+12469178911,2024-06-06,14:45:00,15:10:41
+12177259600,Inbound,+16325066409,2024-05-13,15:51:00,16:14:35
+13359766297,Outbound,+16757881466,2024-01-02,19:40:00,19:43:24
+12794414404,Outbound,+18489858350,2024-09-13,10:00:00,10:19:15
+12794414404,Outbound,+19266144534,2024-05-09,18:31:00,18:40:56
+18716823683,Inbound,+19802656492,2024-12-17,18:53:00,18:56:30
+12867779619,Outbound,+12177259600,2024-10-19,11:53:00,12:00:12
+16325066409,Outbound,+13359766297,2024-08-11,13:10:00,13:34:43
+17483951638,Outbound,+19802656492,2024-02-08,19:55:00,20:18:51
+15572214312,Inbound,+18489858350,2024-02-10,15:10:00,15:22:45
+12177259600,Inbound,+17122791776,2024-02-04,20:06:00,20:23:24
+15572214312,Outbound,+15595592669,2024-09-04,19:30:00,19:37:32
+19266144534,Inbound,+16325066409,2024-04-03,12:26:00,12:49:10
+18716823683,Outbound,+12794414404,2024-11-17,09:16:00,09:37:43
+12177259600,Outbound,+15595592669,2024-07-23,20:40:00,21:09:10
+17122791776,Inbound,+16152352443,2024-06-01,16:35:00,17:04:16
+15675718014,Outbound,+16907523196,2024-07-08,13:36:00,13:59:16
+14147715050,Outbound,+17483951638,2024-07-25,18:36:00,18:37:02
+17122791776,Inbound,+18716823683,2024-03-10,09:59:00,10:04:35
+16563486083,Inbound,+15572214312,2024-02-23,20:53:00,21:18:39
+16325066409,Inbound,+12469178911,2024-08-03,17:37:00,17:59:09
+17122791776,Outbound,+18489858350,2024-01-22,16:18:00,16:43:30
+15445544860,Outbound,+15572214312,2024-03-08,14:39:00,15:00:35
+17483951638,Inbound,+13088107373,2024-07-23,19:22:00,19:23:13
+14224187780,Outbound,+12794414404,2024-12-25,18:00:00,18:01:46
+16325066409,Outbound,+12267117843,2024-02-03,10:21:00,10:33:34
+17122791776,Inbound,+15453407841,2024-06-07,13:32:00,13:53:21
+15448244413,Outbound,+18716823683,2024-06-09,13:43:00,14:04:19
+16127061218,Outbound,+17122791776,2024-08-19,15:11:00,15:17:23
+13088107373,Inbound,+12319877524,2024-12-23,16:50:00,16:52:55
+18716823683,Outbound,+12267117843,2024-05-19,20:15:00,20:39:31
+14224187780,Outbound,+16563486083,2024-01-06,17:19:00,17:24:25
+12267117843,Outbound,+12319877524,2024-01-16,12:09:00,12:25:41
+16152352443,Inbound,+16563486083,2024-03-14,16:59:00,17:11:06
+15913024760,Inbound,+18489858350,2024-10-12,15:49:00,15:59:15
+14147715050,Outbound,+15448244413,2024-12-14,10:12:00,10:15:53
+18716823683,Inbound,+12794414404,2024-03-01,17:12:00,17:17:22
+15453407841,Outbound,+19738173018,2024-05-14,12:45:00,12:48:52
+14027111047,Inbound,+18489858350,2024-05-17,20:03:00,20:25:04
+12867779619,Outbound,+16127061218,2024-05-23,20:31:00,20:56:32
+19738173018,Outbound,+12319877524,2024-09-24,09:15:00,09:38:02
+16325066409,Inbound,+14224187780,2024-10-26,09:17:00,09:20:57
+15448244413,Outbound,+19924175436,2024-03-15,13:39:00,13:41:24
+12469178911,Outbound,+12267117843,2024-06-24,11:07:00,11:10:35
+16563486083,Inbound,+14027111047,2024-03-06,10:44:00,10:49:10
+15445544860,Inbound,+12177259600,2024-09-26,14:07:00,14:26:42
+16152352443,Outbound,+16563486083,2024-03-06,09:21:00,09:50:40
+14147715050,Outbound,+16325066409,2024-09-01,11:42:00,11:44:25
+14224187780,Inbound,+16907523196,2024-01-18,18:58:00,19:19:13
+16757881466,Outbound,+12267117843,2024-01-11,08:16:00,08:19:05
+19802656492,Inbound,+17483951638,2024-07-09,16:50:00,17:13:43
+12867779619,Inbound,+12794414404,2024-03-20,08:50:00,09:18:08
+15675718014,Outbound,+19738173018,2024-07-12,08:12:00,08:41:32
+12267117843,Inbound,+12867779619,2024-11-23,12:26:00,12:27:49
+18716823683,Inbound,+16757881466,2024-06-18,12:15:00,12:28:45
+12794414404,Outbound,+16563486083,2024-09-24,12:53:00,13:10:15
+13088107373,Inbound,+15445544860,2024-03-01,11:49:00,12:11:23
+15675718014,Inbound,+13359766297,2024-01-26,10:30:00,10:38:42
+17122791776,Inbound,+16757881466,2024-03-11,19:42:00,19:58:37
+15445544860,Outbound,+12267117843,2024-05-16,20:54:00,21:18:31
+18716823683,Inbound,+12794414404,2024-02-13,08:38:00,08:44:01
+16757881466,Inbound,+13088107373,2024-07-12,12:09:00,12:18:31
+15572214312,Outbound,+12177259600,2024-05-05,16:32:00,16:34:22
+19266144534,Outbound,+15572214312,2024-05-04,16:52:00,16:57:02
+12267117843,Outbound,+15448244413,2024-05-25,12:50:00,12:57:53
+15595592669,Inbound,+18489858350,2024-11-01,17:08:00,17:35:27
+16152352443,Inbound,+19924175436,2024-12-18,17:19:00,17:30:53
+13359766297,Outbound,+12867779619,2024-08-25,15:48:00,16:17:03
+15572214312,Inbound,+18489858350,2024-06-04,18:27:00,18:45:36
+19924175436,Inbound,+15572214312,2024-02-15,11:17:00,11:44:49
+15453407841,Inbound,+12794414404,2024-07-14,08:51:00,09:16:41
+19924175436,Inbound,+16563486083,2024-08-09,13:04:00,13:32:27
+19738173018,Outbound,+12267117843,2024-12-18,12:04:00,12:20:35
+19802656492,Inbound,+15675718014,2024-07-18,19:35:00,19:47:11
+12867779619,Inbound,+15572214312,2024-08-10,20:04:00,20:30:07
+15913024760,Outbound,+18489858350,2024-05-21,16:23:00,16:45:23
+16325066409,Outbound,+12867779619,2024-07-26,17:59:00,18:21:16
+14147715050,Inbound,+12177259600,2024-07-04,09:42:00,10:02:22
+12177259600,Outbound,+19924175436,2024-10-05,10:31:00,10:31:52
+13088107373,Outbound,+12267117843,2024-09-22,09:59:00,10:09:53
+15572214312,Outbound,+19738173018,2024-09-24,20:40:00,20:49:33
+13359766297,Inbound,+19266144534,2024-01-19,08:11:00,08:33:11
+16325066409,Outbound,+15448244413,2024-01-28,10:58:00,11:26:04
+15448244413,Outbound,+15675718014,2024-07-24,19:59:00,20:08:31
+14027111047,Inbound,+16757881466,2024-05-24,09:50:00,09:58:26
+15675718014,Inbound,+14224187780,2024-06-20,18:01:00,18:08:43
+15448244413,Outbound,+19266144534,2024-04-07,12:44:00,13:09:54
+14027111047,Outbound,+15595592669,2024-10-27,16:18:00,16:46:02
+14224187780,Inbound,+19266144534,2024-03-19,12:42:00,12:45:14
+13088107373,Outbound,+12319877524,2024-04-06,11:16:00,11:41:41
+17122791776,Outbound,+18716823683,2024-10-26,20:58:00,21:15:41
+14027111047,Outbound,+12867779619,2024-02-06,12:25:00,12:42:40
+19924175436,Outbound,+16127061218,2024-05-05,14:17:00,14:36:22
+15675718014,Inbound,+12177259600,2024-05-26,08:24:00,08:24:41
+17483951638,Inbound,+15572214312,2024-09-22,16:28:00,16:41:35
+15448244413,Inbound,+15572214312,2024-02-10,16:15:00,16:24:08
+12794414404,Inbound,+15913024760,2024-07-03,10:21:00,10:22:26
+15913024760,Outbound,+12469178911,2024-01-11,15:30:00,15:43:30
+16907523196,Inbound,+15448244413,2024-06-06,10:12:00,10:39:22
+17483951638,Outbound,+16152352443,2024-04-17,17:43:00,17:58:40
+13359766297,Inbound,+15595592669,2024-02-03,19:12:00,19:41:46
+13088107373,Inbound,+18716823683,2024-05-19,08:10:00,08:32:11
+19802656492,Inbound,+15572214312,2024-09-14,17:24:00,17:34:01
+15453407841,Outbound,+15445544860,2024-10-24,17:03:00,17:27:51
+12177259600,Outbound,+13359766297,2024-08-19,18:18:00,18:21:25
+15913024760,Inbound,+16757881466,2024-12-07,09:08:00,09:20:45
+16757881466,Outbound,+14147715050,2024-05-05,11:43:00,12:01:33
+16563486083,Outbound,+15453407841,2024-10-24,18:00:00,18:20:46
+14027111047,Inbound,+12177259600,2024-04-25,11:42:00,12:01:01
+16152352443,Inbound,+13088107373,2024-11-23,14:33:00,14:59:27
+17483951638,Outbound,+14224187780,2024-06-16,09:39:00,09:46:39
+16127061218,Inbound,+12177259600,2024-10-01,12:37:00,13:04:26
+15448244413,Outbound,+15595592669,2024-09-12,20:43:00,20:50:59
+13359766297,Inbound,+17483951638,2024-02-14,08:18:00,08:39:57
+16907523196,Outbound,+13359766297,2024-06-19,15:34:00,15:59:25
+15595592669,Inbound,+12794414404,2024-12-19,11:40:00,12:00:46
+12319877524,Outbound,+19266144534,2024-08-18,10:27:00,10:49:16
+19802656492,Outbound,+15572214312,2024-04-19,20:18:00,20:27:59
+15675718014,Inbound,+12867779619,2024-10-05,09:10:00,09:17:05
+16127061218,Outbound,+18489858350,2024-12-17,08:55:00,09:06:28
+13359766297,Outbound,+12469178911,2024-08-02,13:50:00,13:52:36
+15675718014,Outbound,+15913024760,2024-10-10,13:52:00,13:54:37
+17483951638,Outbound,+15453407841,2024-07-04,11:07:00,11:16:56
+15453407841,Inbound,+15445544860,2024-11-15,14:43:00,14:50:15
+15595592669,Inbound,+14224187780,2024-02-08,10:02:00,10:30:52
+13359766297,Outbound,+16325066409,2024-10-28,12:17:00,12:23:53
+14147715050,Outbound,+19266144534,2024-06-25,18:18:00,18:39:43
+15595592669,Inbound,+15453407841,2024-01-02,12:14:00,12:42:58
+14027111047,Inbound,+13088107373,2024-07-21,15:21:00,15:36:07
+12794414404,Outbound,+16325066409,2024-07-03,09:48:00,09:52:57
+15445544860,Outbound,+16152352443,2024-10-18,11:40:00,11:57:51
+16563486083,Outbound,+17122791776,2024-06-12,14:06:00,14:09:13
+15445544860,Inbound,+12267117843,2024-11-24,08:40:00,08:56:57
+17122791776,Outbound,+15675718014,2024-09-05,18:19:00,18:44:42
+19266144534,Outbound,+14027111047,2024-07-21,13:58:00,14:23:40
+17122791776,Outbound,+13088107373,2024-01-10,12:48:00,13:02:36
+16152352443,Inbound,+15445544860,2024-08-23,13:56:00,14:08:29
+15448244413,Inbound,+15675718014,2024-10-07,10:09:00,10:18:34
+19738173018,Inbound,+12794414404,2024-07-23,08:23:00,08:49:05
+15453407841,Inbound,+19738173018,2024-09-12,08:40:00,08:45:05
+13359766297,Outbound,+15448244413,2024-02-20,09:01:00,09:07:09
+14224187780,Outbound,+12469178911,2024-03-05,18:09:00,18:12:01
+13359766297,Inbound,+12319877524,2024-03-05,19:55:00,19:56:34
+13088107373,Inbound,+15572214312,2024-06-26,08:51:00,08:56:44
+15453407841,Outbound,+12267117843,2024-09-02,19:20:00,19:34:19
+12177259600,Outbound,+15453407841,2024-05-05,09:10:00,09:19:39
+14147715050,Outbound,+12177259600,2024-09-15,12:18:00,12:45:49
+15675718014,Inbound,+16563486083,2024-01-03,17:36:00,17:51:20
+15595592669,Outbound,+16907523196,2024-03-26,16:03:00,16:24:53
+12177259600,Outbound,+15445544860,2024-03-04,09:41:00,10:09:40
+12867779619,Outbound,+15445544860,2024-09-07,20:47:00,20:53:00
+19738173018,Inbound,+14147715050,2024-03-12,18:21:00,18:28:24
+14224187780,Inbound,+19738173018,2024-12-09,19:12:00,19:35:06
+12469178911,Outbound,+12267117843,2024-07-03,09:37:00,09:47:47
+19802656492,Outbound,+18489858350,2024-12-28,18:27:00,18:30:34
+12794414404,Outbound,+15675718014,2024-02-13,08:18:00,08:37:19
+15913024760,Inbound,+13088107373,2024-06-15,18:14:00,18:29:46
+12319877524,Outbound,+13359766297,2024-11-04,17:32:00,17:35:38
+12177259600,Inbound,+14147715050,2024-12-28,12:18:00,12:26:01
+15572214312,Outbound,+14027111047,2024-07-15,08:59:00,09:21:12
+14027111047,Inbound,+12177259600,2024-03-13,18:56:00,19:00:50
+15572214312,Inbound,+15448244413,2024-03-27,11:39:00,11:41:33
+12267117843,Inbound,+12319877524,2024-05-27,17:54:00,18:01:40
+17122791776,Inbound,+12794414404,2024-08-19,20:49:00,21:03:29
+14224187780,Outbound,+12319877524,2024-09-20,17:21:00,17:48:51
+16152352443,Inbound,+16907523196,2024-06-25,15:52:00,16:09:50
+15572214312,Inbound,+15448244413,2024-04-11,20:58:00,21:02:27
+17483951638,Inbound,+15572214312,2024-04-24,18:04:00,18:32:40
+18716823683,Outbound,+14147715050,2024-06-24,08:25:00,08:38:03
+19924175436,Outbound,+13359766297,2024-05-14,17:53:00,18:02:32
+15572214312,Inbound,+12794414404,2024-07-03,12:15:00,12:34:45
+19924175436,Inbound,+14224187780,2024-12-17,14:39:00,15:06:06
+17122791776,Inbound,+15913024760,2024-02-25,16:02:00,16:18:14
+19266144534,Inbound,+12177259600,2024-12-05,16:15:00,16:34:11
+16152352443,Inbound,+16907523196,2024-06-17,18:10:00,18:15:18
+16563486083,Outbound,+12794414404,2024-06-05,11:31:00,11:43:22
+19738173018,Outbound,+16563486083,2024-02-20,09:52:00,10:15:20
+17483951638,Outbound,+16152352443,2024-01-06,11:28:00,11:43:50
+15595592669,Outbound,+12867779619,2024-12-04,12:38:00,12:59:45
+19738173018,Outbound,+18489858350,2024-04-23,20:09:00,20:11:14
+16152352443,Outbound,+16907523196,2024-08-11,16:04:00,16:09:48
+19738173018,Inbound,+15448244413,2024-12-20,12:25:00,12:25:34
+14224187780,Inbound,+15448244413,2024-07-13,09:09:00,09:29:10
+16152352443,Outbound,+16757881466,2024-11-17,17:42:00,17:57:58
+16907523196,Outbound,+18716823683,2024-09-04,11:02:00,11:28:02
+19738173018,Outbound,+16127061218,2024-03-11,16:25:00,16:27:33
+12177259600,Outbound,+17483951638,2024-07-08,17:57:00,18:24:45
+13088107373,Outbound,+19738173018,2024-03-03,12:24:00,12:39:16
+12267117843,Outbound,+12794414404,2024-11-10,12:47:00,12:48:26
+15448244413,Outbound,+14027111047,2024-08-04,12:37:00,12:45:26
+15445544860,Outbound,+13088107373,2024-12-27,10:26:00,10:28:37
+14224187780,Outbound,+15595592669,2024-11-15,19:43:00,20:07:47
+12267117843,Inbound,+19802656492,2024-03-28,13:17:00,13:38:59
+16127061218,Inbound,+17122791776,2024-12-08,08:45:00,08:49:39
+14224187780,Outbound,+16563486083,2024-07-02,14:24:00,14:25:10
+18716823683,Outbound,+17483951638,2024-10-05,16:24:00,16:24:33
+15913024760,Inbound,+14147715050,2024-11-10,14:37:00,14:58:48
+18489858350,Inbound,+16563486083,2024-02-13,15:01:00,15:09:04
+12794414404,Outbound,+14027111047,2024-02-26,15:21:00,15:26:18
+18489858350,Inbound,+14147715050,2024-11-04,20:01:00,20:04:21
+15572214312,Outbound,+15595592669,2024-07-24,17:00:00,17:22:43
+15572214312,Inbound,+18489858350,2024-09-11,19:49:00,19:55:12
+19924175436,Outbound,+15572214312,2024-09-12,16:58:00,17:20:21
+15572214312,Outbound,+14027111047,2024-10-26,10:36:00,10:48:38
+14224187780,Inbound,+18716823683,2024-09-27,20:10:00,20:31:00
+17483951638,Inbound,+15913024760,2024-08-08,13:01:00,13:07:43
+15675718014,Inbound,+19802656492,2024-12-04,16:17:00,16:40:39
+12267117843,Outbound,+15675718014,2024-04-15,15:17:00,15:24:20
+16325066409,Inbound,+16907523196,2024-11-03,17:49:00,18:08:33
+16907523196,Outbound,+12867779619,2024-08-11,14:59:00,15:25:56
+12469178911,Inbound,+17122791776,2024-10-21,08:35:00,08:56:57
+12867779619,Inbound,+13088107373,2024-08-18,09:55:00,10:04:39
+16152352443,Inbound,+15913024760,2024-04-26,20:23:00,20:52:25
+19924175436,Outbound,+17122791776,2024-07-13,14:47:00,14:54:40
+16757881466,Inbound,+19266144534,2024-02-23,14:15:00,14:27:17
+14224187780,Inbound,+18716823683,2024-07-11,15:46:00,15:48:35
+16325066409,Inbound,+16563486083,2024-05-20,17:07:00,17:09:58
+16563486083,Outbound,+17122791776,2024-05-14,12:49:00,13:05:15
+15572214312,Inbound,+19924175436,2024-06-13,14:13:00,14:27:58
+15675718014,Inbound,+12469178911,2024-05-19,08:15:00,08:23:59
+14027111047,Outbound,+17483951638,2024-02-19,11:51:00,11:58:44
+12469178911,Outbound,+15572214312,2024-08-17,13:19:00,13:32:45
+14027111047,Outbound,+15675718014,2024-05-16,11:11:00,11:29:54
+17122791776,Inbound,+19924175436,2024-05-24,09:12:00,09:29:01
+12177259600,Outbound,+16757881466,2024-08-17,10:52:00,11:02:30
+12794414404,Inbound,+19266144534,2024-05-04,11:35:00,11:49:15
+15445544860,Outbound,+16152352443,2024-02-11,19:34:00,19:49:38
+12867779619,Inbound,+14147715050,2024-09-28,14:58:00,15:14:49
+12867779619,Outbound,+16325066409,2024-07-16,11:59:00,12:03:52
+15595592669,Outbound,+19924175436,2024-03-25,08:54:00,09:13:52
+15675718014,Inbound,+14147715050,2024-02-21,20:44:00,20:53:26
+15445544860,Inbound,+17122791776,2024-06-24,18:08:00,18:33:17
+17122791776,Outbound,+15445544860,2024-05-06,17:00:00,17:01:38
+19266144534,Inbound,+16757881466,2024-05-28,17:57:00,17:57:53
+17122791776,Inbound,+13359766297,2024-11-18,18:44:00,18:58:50
+19802656492,Inbound,+18489858350,2024-08-23,08:00:00,08:02:10
+17122791776,Outbound,+15675718014,2024-06-03,14:31:00,14:43:48
+18489858350,Outbound,+19266144534,2024-05-12,18:35:00,19:02:48
+12469178911,Outbound,+15572214312,2024-06-01,20:57:00,21:12:32
+12794414404,Outbound,+16907523196,2024-04-16,09:59:00,10:00:35
+14027111047,Inbound,+12469178911,2024-09-01,20:29:00,20:35:18
+16757881466,Outbound,+18716823683,2024-09-18,13:45:00,13:50:22
+16152352443,Inbound,+16757881466,2024-05-03,11:46:00,12:01:23
+15448244413,Inbound,+15445544860,2024-12-23,20:27:00,20:49:21
+12267117843,Inbound,+19802656492,2024-06-03,12:39:00,12:53:22
+16127061218,Inbound,+13359766297,2024-09-24,11:15:00,11:32:18
+12267117843,Inbound,+16152352443,2024-05-18,12:09:00,12:16:00
+12177259600,Outbound,+12867779619,2024-05-16,12:21:00,12:44:09
+16563486083,Outbound,+12867779619,2024-12-04,10:36:00,10:58:57
+15675718014,Inbound,+12267117843,2024-02-04,11:05:00,11:08:23
+19924175436,Outbound,+16152352443,2024-01-14,18:31:00,18:35:12
+18489858350,Outbound,+15595592669,2024-02-24,14:54:00,15:05:37
+12177259600,Outbound,+14147715050,2024-01-10,13:04:00,13:26:04
+12469178911,Inbound,+15445544860,2024-01-11,14:58:00,15:18:33
+15448244413,Inbound,+13359766297,2024-11-10,11:38:00,11:47:28
+12867779619,Outbound,+15445544860,2024-03-02,11:54:00,12:21:49
+14224187780,Inbound,+15445544860,2024-11-17,15:49:00,15:58:52
+12177259600,Inbound,+17122791776,2024-09-14,13:27:00,13:38:34
+12177259600,Inbound,+19738173018,2024-05-03,18:33:00,18:50:00
+14027111047,Inbound,+17483951638,2024-11-04,14:56:00,15:19:14
+19266144534,Inbound,+12469178911,2024-03-27,13:54:00,14:08:03
+18716823683,Inbound,+14147715050,2024-12-22,15:09:00,15:37:35
+13359766297,Inbound,+19802656492,2024-05-28,10:01:00,10:10:27
+15445544860,Outbound,+14027111047,2024-03-16,10:43:00,11:02:00
+19738173018,Outbound,+12267117843,2024-02-01,16:13:00,16:41:55
+14027111047,Inbound,+13088107373,2024-09-12,10:06:00,10:27:18
+17483951638,Inbound,+16325066409,2024-08-16,11:55:00,12:07:50
+12177259600,Outbound,+18716823683,2024-06-16,19:02:00,19:12:09
+16757881466,Outbound,+17483951638,2024-02-26,18:00:00,18:11:08
+15453407841,Outbound,+12267117843,2024-03-05,11:25:00,11:49:39
+17483951638,Outbound,+15572214312,2024-04-01,18:02:00,18:02:59
+19266144534,Outbound,+16325066409,2024-12-28,12:51:00,12:54:20
+12267117843,Outbound,+12867779619,2024-01-27,18:06:00,18:10:15
+16563486083,Outbound,+15453407841,2024-05-20,09:25:00,09:44:07
+12177259600,Inbound,+18716823683,2024-04-15,16:08:00,16:35:05
+16127061218,Inbound,+15448244413,2024-09-08,18:24:00,18:45:54
+14224187780,Inbound,+14027111047,2024-06-23,16:14:00,16:26:16
+13359766297,Inbound,+15448244413,2024-04-15,19:10:00,19:29:22
+16907523196,Inbound,+12177259600,2024-01-18,15:03:00,15:20:05
+12469178911,Inbound,+13359766297,2024-01-14,09:31:00,09:46:52
+14224187780,Outbound,+12469178911,2024-02-14,16:12:00,16:29:58
+15913024760,Inbound,+12469178911,2024-05-04,18:21:00,18:45:52
+14147715050,Inbound,+15595592669,2024-01-05,10:21:00,10:34:06
+15913024760,Inbound,+18716823683,2024-07-15,13:07:00,13:25:44
+17122791776,Inbound,+15913024760,2024-04-18,11:01:00,11:07:04
+16757881466,Inbound,+15453407841,2024-11-21,19:42:00,20:11:27
+16152352443,Outbound,+18716823683,2024-03-08,08:08:00,08:36:16
+19266144534,Outbound,+12319877524,2024-08-06,14:00:00,14:01:01
+16757881466,Inbound,+16907523196,2024-06-19,18:41:00,18:53:16
+16152352443,Inbound,+16127061218,2024-07-07,11:10:00,11:36:06
+15448244413,Outbound,+15453407841,2024-08-14,11:44:00,12:11:27
+19266144534,Inbound,+15572214312,2024-05-06,16:20:00,16:44:19
+16127061218,Inbound,+14147715050,2024-06-09,10:43:00,11:12:12
+19924175436,Outbound,+12867779619,2024-06-19,11:35:00,12:02:20
+12867779619,Outbound,+13359766297,2024-06-21,15:28:00,15:53:15
+15913024760,Inbound,+16563486083,2024-07-27,15:52:00,16:05:01
+14224187780,Outbound,+19266144534,2024-12-14,12:08:00,12:18:57
+16907523196,Inbound,+15453407841,2024-12-11,11:31:00,11:54:30
+16325066409,Outbound,+19266144534,2024-02-12,12:34:00,12:48:56
+15675718014,Inbound,+16907523196,2024-10-17,10:01:00,10:11:48
+15572214312,Inbound,+16757881466,2024-09-11,08:08:00,08:28:57
+15445544860,Inbound,+15572214312,2024-10-25,19:12:00,19:19:13
+14147715050,Outbound,+15448244413,2024-03-01,16:56:00,17:06:00
+14147715050,Outbound,+19802656492,2024-05-08,17:38:00,17:53:31
+19802656492,Inbound,+18716823683,2024-11-13,10:41:00,10:58:46
+19738173018,Outbound,+16563486083,2024-07-12,14:27:00,14:29:23
+19266144534,Outbound,+12867779619,2024-02-22,16:07:00,16:32:56
+12177259600,Outbound,+19738173018,2024-02-19,20:36:00,21:02:13
+13359766297,Outbound,+18489858350,2024-06-03,15:48:00,15:48:54
+12794414404,Outbound,+13359766297,2024-07-22,17:44:00,18:07:44
+16127061218,Inbound,+15595592669,2024-11-20,17:49:00,18:09:28
+18489858350,Inbound,+12794414404,2024-03-25,13:08:00,13:24:12
+15595592669,Outbound,+15675718014,2024-10-15,13:39:00,13:45:22
+14147715050,Outbound,+12867779619,2024-11-16,17:05:00,17:31:52
+19738173018,Outbound,+16757881466,2024-01-07,15:58:00,16:04:20
+14224187780,Outbound,+15453407841,2024-07-10,12:05:00,12:33:32
+14147715050,Outbound,+16757881466,2024-04-22,17:44:00,17:56:07
+19738173018,Outbound,+16152352443,2024-03-01,08:29:00,08:50:01
+14224187780,Inbound,+17122791776,2024-07-21,13:13:00,13:40:26
+15595592669,Outbound,+15445544860,2024-04-27,17:42:00,17:42:44
+16152352443,Outbound,+16563486083,2024-12-17,16:40:00,17:02:16
+16563486083,Outbound,+12267117843,2024-10-19,12:45:00,13:05:36
+16757881466,Inbound,+12267117843,2024-10-07,13:14:00,13:15:22
+15453407841,Outbound,+15913024760,2024-09-26,18:44:00,18:53:52
+14147715050,Outbound,+19924175436,2024-08-27,10:32:00,10:48:47
+16757881466,Outbound,+19924175436,2024-04-24,13:17:00,13:29:45
+15445544860,Outbound,+17122791776,2024-08-25,15:22:00,15:29:54
+19924175436,Outbound,+16127061218,2024-01-16,16:14:00,16:35:49
+15913024760,Outbound,+17122791776,2024-03-20,10:36:00,10:45:20
+12267117843,Inbound,+18489858350,2024-07-01,13:06:00,13:09:37
+16907523196,Inbound,+17483951638,2024-06-26,11:18:00,11:34:10
+13088107373,Inbound,+15572214312,2024-08-23,20:53:00,21:02:51
